"Gene" "OTU" "phylum" "class" "genus"
"arsM" "arsM_1426" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0669" "Acidobacteria" NA NA
"intI" "intI_0020" "Cyanobacteria" NA NA
"intI" "intI_0019" "Cyanobacteria" NA NA
"intI" "intI_0048" "Proteobacteria" "Gammaproteobacteria" "Thiolapillus"
"intI" "intI_0227" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0055" "Acidobacteria" NA NA
"acr3" "acr3_0386" "Acidobacteria" NA NA
"arsM" "arsM_0300" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0076" "Nitrospirae" "Nitrospira" "Nitrospira"
"intI" "intI_0196" "Cyanobacteria" NA "Leptolyngbya"
"tolC" "tolC_0036" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0720" "Acidobacteria" NA NA
"intI" "intI_0324" "Proteobacteria" "Deltaproteobacteria" "Geobacter"
"acr3" "acr3_0836" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_0411" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1089" "Chloroflexi" NA NA
"intI" "intI_0022" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0526" "Planctomycetes" NA NA
"arsM" "arsM_0156" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0424" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0177" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"intI" "intI_0013" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"acr3" "acr3_0657" "Candidatus Firestonebacteria" NA NA
"aioA" "aioA_0048" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsM" "arsM_0091" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0081" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"aioA" "aioA_0094" "Proteobacteria" "Alphaproteobacteria" "Bosea"
"acr3" "acr3_0064" "Acidobacteria" "Solibacteres" "Candidatus Solibacter"
"acr3" "acr3_0846" "Proteobacteria" "Deltaproteobacteria" "Sorangium"
"arsM" "arsM_1240" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0392" "Acidobacteria" "Acidobacteriia" "Candidatus Koribacter"
"acr3" "acr3_0351" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonas"
"intI" "intI_0037" "Nitrospirae" "Nitrospira" "Nitrospira"
"intI" "intI_0009" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_0558" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0226" "Proteobacteria" "Gammaproteobacteria" "Sulfuricaulis"
"intI" "intI_0151" "Nitrospirae" "Nitrospira" "Nitrospira"
"intI" "intI_0183" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_1656" "Chloroflexi" NA NA
"intI" "intI_0175" "Nitrospirae" "Nitrospira" "Nitrospira"
"aioA" "aioA_0032" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"intI" "intI_0261" "Cyanobacteria" NA NA
"aioA" "aioA_0093" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"intI" "intI_0142" "Cyanobacteria" NA "Leptolyngbya"
"intI" "intI_0212" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"arsM" "arsM_0756" "Chloroflexi" NA NA
"arsM" "arsM_1721" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0031" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"intI" "intI_0219" "Proteobacteria" "Betaproteobacteria" NA
"intI" "intI_0228" "Cyanobacteria" NA NA
"acr3" "acr3_0138" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0145" "Proteobacteria" "Gammaproteobacteria" "Nitrococcus"
"intI" "intI_0185" "Proteobacteria" "Betaproteobacteria" NA
"intI" "intI_0217" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"acr3" "acr3_0683" "Acidobacteria" NA NA
"arsM" "arsM_0160" "Chloroflexi" NA NA
"vanA" "vanA_0028" "Firmicutes" "Bacilli" "Brevibacillus"
"acr3" "acr3_0649" "Acidobacteria" NA NA
"intI" "intI_0090" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"acr3" "acr3_0077" "Planctomycetes" NA NA
"acr3" "acr3_0104" "Planctomycetes" "Planctomycetia" NA
"acr3" "acr3_0708" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonas"
"arsM" "arsM_0959" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0470" "Gemmatimonadetes" NA NA
"intI" "intI_0331" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"acr3" "acr3_0580" "Actinobacteria" "Actinobacteria" "Actinomadura"
"arsM" "arsM_1735" "Chloroflexi" NA NA
"acr3" "acr3_0251" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"intI" "intI_0006" "Cyanobacteria" NA "Leptolyngbya"
"acr3" "acr3_0517" "Actinobacteria" "Actinobacteria" "Amycolatopsis"
"arsM" "arsM_1667" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0853" "Chloroflexi" NA NA
"intI" "intI_0052" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_0059" "Proteobacteria" "Gammaproteobacteria" "Steroidobacter"
"arsM" "arsM_0106" "Chloroflexi" NA NA
"intI" "intI_0108" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"acr3" "acr3_0481" "Chloroflexi" "Caldilineae" "Caldilinea"
"arsM" "arsM_0441" "Chloroflexi" NA NA
"arsM" "arsM_1437" "Chloroflexi" NA NA
"acr3" "acr3_0487" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"aioA" "aioA_0030" "Proteobacteria" "Alphaproteobacteria" "Chelatococcus"
"arsM" "arsM_1430" "Chloroflexi" NA NA
"arsM" "arsM_1116" "Chloroflexi" NA NA
"intI" "intI_0304" "Nitrospirae" "Nitrospira" "Nitrospira"
"intI" "intI_0318" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"intI" "intI_0119" "Cyanobacteria" NA "Leptolyngbya"
"acr3" "acr3_0808" "Acidobacteria" "Acidobacteriia" "Candidatus Koribacter"
"arsM" "arsM_0188" "Chloroflexi" NA NA
"arsM" "arsM_1195" "Acidobacteria" NA NA
"arsM" "arsM_1368" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1489" "Acidobacteria" NA NA
"arsM" "arsM_1525" "Chloroflexi" NA NA
"intI" "intI_0162" "Proteobacteria" "Betaproteobacteria" "Rugosibacter"
"aioA" "aioA_0012" "Proteobacteria" "Alphaproteobacteria" "Bosea"
"intI" "intI_0171" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0285" "Chloroflexi" NA NA
"intI" "intI_0001" "Cyanobacteria" NA "Leptolyngbya"
"intI" "intI_0236" "Nitrospirae" "Nitrospira" "Nitrospira"
"intI" "intI_0320" "Proteobacteria" "Deltaproteobacteria" "Smithella"
"arsM" "arsM_1663" "Acidobacteria" NA NA
"intI" "intI_0287" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"intI" "intI_0041" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_0676" "Chloroflexi" NA NA
"arsM" "arsM_0702" "Chloroflexi" NA NA
"arsM" "arsM_1502" "Chloroflexi" NA NA
"arsM" "arsM_0385" "Chloroflexi" NA NA
"intI" "intI_0198" "Proteobacteria" "Betaproteobacteria" NA
"intI" "intI_0250" "Proteobacteria" "Betaproteobacteria" NA
"intI" "intI_0293" "Nitrospirae" "Nitrospira" "Nitrospira"
"intI" "intI_0038" "Nitrospirae" "Nitrospira" "Nitrospira"
"intI" "intI_0242" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"acr3" "acr3_0578" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonas"
"arsM" "arsM_1192" "Acidobacteria" NA NA
"arsM" "arsM_0021" "Chloroflexi" NA NA
"arsM" "arsM_1471" "Chloroflexi" NA NA
"intI" "intI_0222" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"acr3" "acr3_0673" "Acidobacteria" NA NA
"intI" "intI_0195" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"arsM" "arsM_1163" "Acidobacteria" NA NA
"arsM" "arsM_1574" "Chloroflexi" NA NA
"arsM" "arsM_1150" "Chloroflexi" NA NA
"intI" "intI_0129" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_0053" "Chloroflexi" NA NA
"arsM" "arsM_1172" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1688" "Chloroflexi" NA NA
"intI" "intI_0057" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"intI" "intI_0137" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0017" "Candidatus Handelsmanbacteria" NA NA
"acr3" "acr3_0831" "Proteobacteria" "Deltaproteobacteria" "Sorangium"
"acr3" "acr3_0841" "Acidobacteria" "Acidobacteriia" "Candidatus Koribacter"
"acr3" "acr3_0909" "Bacteroidetes" NA NA
"arsM" "arsM_0120" "Acidobacteria" NA NA
"arsM" "arsM_0215" "Chloroflexi" NA NA
"arsM" "arsM_0387" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0045" "Firmicutes" "Bacilli" "Paenibacillus"
"arsM" "arsM_0628" "Chloroflexi" NA NA
"arsM" "arsM_1722" "Chloroflexi" NA NA
"intI" "intI_0132" "Proteobacteria" "Gammaproteobacteria" "Methylomonas"
"intI" "intI_0341" "Cyanobacteria" NA "Leptolyngbya"
"intI" "intI_0291" "Proteobacteria" "Betaproteobacteria" NA
"ClassA" "ClassA_0053" "Proteobacteria" "Betaproteobacteria" "Herbaspirillum"
"intI" "intI_0303" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"arsM" "arsM_0027" "Chloroflexi" NA NA
"arsM" "arsM_0121" "Chloroflexi" NA NA
"arsM" "arsM_0222" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1213" "Chloroflexi" NA NA
"arsM" "arsM_1546" "Chloroflexi" NA NA
"intI" "intI_0206" "Proteobacteria" "Deltaproteobacteria" "Geobacter"
"intI" "intI_0322" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_0654" "Chloroflexi" NA NA
"intI" "intI_0296" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"arsM" "arsM_1655" "Chloroflexi" NA NA
"aioA" "aioA_0091" "Cyanobacteria" NA "Scytonema"
"arsM" "arsM_1551" "Chloroflexi" NA NA
"arsM" "arsM_1610" "Chloroflexi" NA NA
"arsM" "arsM_0572" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1160" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1518" "Chloroflexi" NA NA
"arsM" "arsM_0060" "Chloroflexi" NA NA
"arsM" "arsM_0625" "Chloroflexi" NA NA
"arsM" "arsM_0902" "Chloroflexi" NA NA
"arsM" "arsM_0541" "Chloroflexi" NA NA
"arsM" "arsM_1580" "Chloroflexi" NA NA
"intI" "intI_0116" "Proteobacteria" "Betaproteobacteria" "Propionivibrio"
"intI" "intI_0316" "Proteobacteria" "Gammaproteobacteria" "Nitrosococcus"
"acr3" "acr3_0072" "Chloroflexi" "Dehalococcoidia" NA
"arsM" "arsM_1433" "Chloroflexi" NA NA
"arsM" "arsM_1044" "Chloroflexi" NA NA
"intI" "intI_0027" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"arsM" "arsM_0361" "Acidobacteria" NA NA
"arsM" "arsM_0879" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0011" "Chloroflexi" NA NA
"arsM" "arsM_0423" "Chloroflexi" NA NA
"arsM" "arsM_0518" "Chloroflexi" NA NA
"arsM" "arsM_1151" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1359" "Chloroflexi" NA NA
"arsM" "arsM_1436" "Chloroflexi" NA NA
"intI" "intI_0067" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"arsM" "arsM_0025" "Chloroflexi" NA NA
"intI" "intI_0082" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0520" "Actinobacteria" "Actinobacteria" "Micromonospora"
"acr3" "acr3_0901" "Firmicutes" "Bacilli" "Bacillus"
"arsM" "arsM_0223" "Chloroflexi" NA NA
"arsM" "arsM_1218" "Acidobacteria" NA NA
"arsM" "arsM_0249" "Chloroflexi" NA NA
"arsM" "arsM_0366" "Chloroflexi" NA NA
"arsM" "arsM_1701" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0218" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"acr3" "acr3_0724" "Actinobacteria" NA NA
"arsM" "arsM_1714" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0619" "Acidobacteria" NA NA
"arsM" "arsM_1575" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0158" "Chloroflexi" NA NA
"intI" "intI_0208" "Proteobacteria" "Gammaproteobacteria" "Nitrosococcus"
"arsM" "arsM_0436" "Chloroflexi" NA NA
"arsM" "arsM_1099" "Chloroflexi" NA NA
"arsM" "arsM_1649" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1579" "Chloroflexi" NA NA
"acr3" "acr3_0690" "Candidatus Bathyarchaeota" NA NA
"arsM" "arsM_0890" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1617" "Acidobacteria" NA NA
"intI" "intI_0071" "Proteobacteria" "Deltaproteobacteria" "Smithella"
"intI" "intI_0173" "Proteobacteria" "Gammaproteobacteria" "Methylomonas"
"intI" "intI_0294" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0316" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonas"
"acr3" "acr3_0727" "Actinobacteria" NA NA
"arsM" "arsM_0760" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0796" "Chloroflexi" NA NA
"arsM" "arsM_0987" "Chloroflexi" NA NA
"arsM" "arsM_1659" "Chloroflexi" NA NA
"intI" "intI_0153" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"arsM" "arsM_0820" "Chloroflexi" NA NA
"arsM" "arsM_0544" "Chloroflexi" NA NA
"arsM" "arsM_0637" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0575" "Acidobacteria" "Acidobacteriia" "Candidatus Koribacter"
"arsM" "arsM_1425" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0461" "Cyanobacteria" NA "Leptolyngbya"
"arsM" "arsM_0154" "Chloroflexi" NA NA
"arsM" "arsM_0614" "Acidobacteria" NA NA
"arsM" "arsM_0601" "Chloroflexi" NA NA
"arsM" "arsM_0705" "Chloroflexi" NA NA
"arsM" "arsM_0860" "Chloroflexi" NA NA
"arsM" "arsM_1262" "Acidobacteria" NA NA
"arsM" "arsM_1265" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1208" "Acidobacteria" NA NA
"arsM" "arsM_1478" "Chloroflexi" NA NA
"arsM" "arsM_1552" "Chloroflexi" NA NA
"intI" "intI_0058" "Proteobacteria" "Gammaproteobacteria" "Thiolapillus"
"arsM" "arsM_0511" "Chloroflexi" NA NA
"arsM" "arsM_0639" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0056" "Planctomycetes" "Planctomycetia" "Candidatus Kuenenia"
"arsM" "arsM_0179" "Chloroflexi" NA NA
"intI" "intI_0015" "Proteobacteria" "Gammaproteobacteria" "Nitrosococcus"
"arsM" "arsM_0165" "Chloroflexi" NA NA
"arsM" "arsM_0047" "Chloroflexi" NA NA
"arsM" "arsM_1385" "Chloroflexi" NA NA
"arsM" "arsM_1148" "Chloroflexi" NA NA
"acr3" "acr3_0188" "Actinobacteria" "Actinobacteria" "Micromonospora"
"arsM" "arsM_0026" "Acidobacteria" NA NA
"arsM" "arsM_0925" "Chloroflexi" NA NA
"intI" "intI_0245" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_0068" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0168" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0358" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0155" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"acr3" "acr3_0278" "Actinobacteria" "Actinobacteria" "Streptomyces"
"arsM" "arsM_0116" "Chloroflexi" NA NA
"arsM" "arsM_1109" "Chloroflexi" NA NA
"arsM" "arsM_1459" "Acidobacteria" NA NA
"arsM" "arsM_1702" "Chloroflexi" NA NA
"arsM" "arsM_0295" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0323" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1465" "Chloroflexi" NA NA
"intI" "intI_0104" "Proteobacteria" "Gammaproteobacteria" "Candidatus Contendobacter"
"acr3" "acr3_0270" "Actinobacteria" NA NA
"arsA" "arsA_0076" "Chloroflexi" "Caldilineae" "Caldilinea"
"arsM" "arsM_0770" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0230" "Chlorobi" "Chlorobia" "Chlorobium"
"arsM" "arsM_1506" "Chloroflexi" NA NA
"arsM" "arsM_0379" "Chloroflexi" NA NA
"arsM" "arsM_0571" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1466" "Chloroflexi" NA NA
"arsM" "arsM_1686" "Acidobacteria" NA NA
"intI" "intI_0166" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_0525" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0521" "Chloroflexi" NA NA
"arsM" "arsM_0539" "Acidobacteria" NA NA
"arsM" "arsM_0677" "Chloroflexi" NA NA
"arsM" "arsM_1391" "Acidobacteria" NA NA
"arsM" "arsM_1732" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1709" "Chloroflexi" NA NA
"arsM" "arsM_0144" "Acidobacteria" NA NA
"arsM" "arsM_0304" "Chloroflexi" NA NA
"arsM" "arsM_0343" "Acidobacteria" NA NA
"arsM" "arsM_0979" "Acidobacteria" NA NA
"arsM" "arsM_1564" "Chloroflexi" NA NA
"arsM" "arsM_0586" "Chloroflexi" NA NA
"arsM" "arsM_0901" "Gemmatimonadetes" NA NA
"arsM" "arsM_0306" "Chloroflexi" NA NA
"arsM" "arsM_0445" "Acidobacteria" NA NA
"arsM" "arsM_0883" "Acidobacteria" NA NA
"arsM" "arsM_0975" "Chloroflexi" NA NA
"arsM" "arsM_1264" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1377" "Acidobacteria" NA NA
"arsM" "arsM_1691" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0357" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0627" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0112" "Acidobacteria" NA NA
"arsM" "arsM_0146" "Acidobacteria" NA NA
"arsM" "arsM_0191" "Chloroflexi" NA NA
"arsM" "arsM_0882" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1144" "Chloroflexi" NA NA
"arsM" "arsM_1480" "Acidobacteria" NA NA
"arsM" "arsM_1711" "Chloroflexi" NA NA
"arsM" "arsM_0108" "Acidobacteria" NA NA
"arsM" "arsM_0169" "Acidobacteria" NA NA
"arsM" "arsM_0247" "Acidobacteria" NA NA
"arsM" "arsM_0456" "Acidobacteria" NA NA
"arsM" "arsM_0594" "Chloroflexi" NA NA
"arsM" "arsM_0749" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1179" "Chloroflexi" NA NA
"intI" "intI_0016" "Proteobacteria" "Deltaproteobacteria" "Candidatus Magnetomorum"
"arsM" "arsM_0543" "Chloroflexi" NA NA
"arsM" "arsM_0597" "Chloroflexi" NA NA
"arsM" "arsM_0862" "Chloroflexi" NA NA
"arsM" "arsM_1106" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1477" "Acidobacteria" NA NA
"arsM" "arsM_0455" "Acidobacteria" NA NA
"arsM" "arsM_0143" "Acidobacteria" NA NA
"arsM" "arsM_0409" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1078" "Acidobacteria" NA NA
"arsM" "arsM_0040" "Acidobacteria" NA NA
"arsM" "arsM_0913" "Chloroflexi" NA NA
"arsM" "arsM_0022" "Chloroflexi" NA NA
"intI" "intI_0213" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0276" "Actinobacteria" "Thermoleophilia" NA
"arsM" "arsM_0341" "Acidobacteria" NA NA
"arsM" "arsM_0921" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsM" "arsM_1398" "Acidobacteria" NA NA
"arsM" "arsM_1394" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1342" "Acidobacteria" NA NA
"arsM" "arsM_1652" "Acidobacteria" NA NA
"intI" "intI_0263" "Nitrospirae" "Nitrospira" "Nitrospira"
"intI" "intI_0284" "Proteobacteria" "Deltaproteobacteria" "Candidatus Magnetomorum"
"arsM" "arsM_0166" "Chloroflexi" NA NA
"arsM" "arsM_0283" "Acidobacteria" NA NA
"arsM" "arsM_0674" "Acidobacteria" NA NA
"arsM" "arsM_0788" "Chloroflexi" NA NA
"arsM" "arsM_0961" "Chloroflexi" NA NA
"arsM" "arsM_1268" "Acidobacteria" NA NA
"arsM" "arsM_1304" "Chloroflexi" NA NA
"arsM" "arsM_0500" "Acidobacteria" NA NA
"arsM" "arsM_1175" "Acidobacteria" NA NA
"arsM" "arsM_0088" "Acidobacteria" NA NA
"arsM" "arsM_1119" "Acidobacteria" NA NA
"arsM" "arsM_0115" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1603" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_1422" "Chloroflexi" NA NA
"intI" "intI_0077" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"acr3" "acr3_0606" "Chloroflexi" "Thermomicrobia" "Sphaerobacter"
"arsM" "arsM_0296" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1149" "Chloroflexi" NA NA
"arsM" "arsM_0187" "Acidobacteria" NA NA
"arsM" "arsM_0006" "Acidobacteria" NA NA
"arsM" "arsM_0128" "Chloroflexi" NA NA
"intI" "intI_0136" "Proteobacteria" "Betaproteobacteria" "Sideroxydans"
"acr3" "acr3_0190" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"acr3" "acr3_0759" "Actinobacteria" "Actinobacteria" "Nocardioides"
"arsM" "arsM_0152" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0284" "Acidobacteria" NA NA
"arsM" "arsM_0789" "Acidobacteria" NA NA
"intI" "intI_0043" "Chloroflexi" NA NA
"intI" "intI_0271" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"arsM" "arsM_0050" "Acidobacteria" NA NA
"arsM" "arsM_0390" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0497" "Acidobacteria" NA NA
"arsM" "arsM_0757" "Acidobacteria" NA NA
"arsM" "arsM_1648" "Proteobacteria" "Betaproteobacteria" NA
"intI" "intI_0190" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_0003" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0083" "Acidobacteria" NA NA
"arsM" "arsM_0769" "Proteobacteria" "Betaproteobacteria" NA
"intI" "intI_0014" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"intI" "intI_0319" "Proteobacteria" "Deltaproteobacteria" "Desulfobacula"
"acr3" "acr3_0533" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"intI" "intI_0021" "Proteobacteria" "Deltaproteobacteria" "Candidatus Magnetomorum"
"intI" "intI_0046" "Proteobacteria" "Gammaproteobacteria" "Pseudomonas"
"arsM" "arsM_0251" "Acidobacteria" NA NA
"arsM" "arsM_0787" "Chloroflexi" NA NA
"arsM" "arsM_1337" "Acidobacteria" NA NA
"arsM" "arsM_0984" "Chloroflexi" NA NA
"arsM" "arsM_1451" "Acidobacteria" NA NA
"arsM" "arsM_0755" "Acidobacteria" NA NA
"intI" "intI_0232" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0021" "Firmicutes" "Bacilli" "Tepidibacillus"
"arsM" "arsM_0236" "Acidobacteria" NA NA
"arsM" "arsM_0529" "Acidobacteria" NA NA
"arsM" "arsM_0528" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0669" "Acidobacteria" NA NA
"arsM" "arsM_0826" "Acidobacteria" NA NA
"arsM" "arsM_0799" "Chloroflexi" NA NA
"arsM" "arsM_0846" "Acidobacteria" NA NA
"arsM" "arsM_1275" "Acidobacteria" NA NA
"arsM" "arsM_1167" "Acidobacteria" NA NA
"acr3" "acr3_0722" "Actinobacteria" NA NA
"arsM" "arsM_0057" "Chloroflexi" NA NA
"arsM" "arsM_0089" "Acidobacteria" NA NA
"arsM" "arsM_1215" "Acidobacteria" NA NA
"arsM" "arsM_0077" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0708" "Acidobacteria" NA NA
"arsM" "arsM_0884" "Acidobacteria" NA NA
"arsM" "arsM_1201" "Acidobacteria" NA NA
"intI" "intI_0103" "Proteobacteria" "Betaproteobacteria" "Nitrosomonas"
"arsM" "arsM_0033" "Acidobacteria" NA NA
"arsM" "arsM_1334" "Acidobacteria" NA NA
"arsM" "arsM_1496" "Acidobacteria" NA NA
"arsM" "arsM_0217" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0269" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0105" "Proteobacteria" "Gammaproteobacteria" "Lysobacter"
"intI" "intI_0270" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0068" "Actinobacteria" NA NA
"acr3" "acr3_0322" "Actinobacteria" NA NA
"arsM" "arsM_1250" "Acidobacteria" NA NA
"arsM" "arsM_1706" "Acidobacteria" NA NA
"arsM" "arsM_0703" "Proteobacteria" "Candidatus Muproteobacteria" NA
"intI" "intI_0100" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"arsM" "arsM_0094" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0717" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_0201" "Chloroflexi" NA NA
"arsM" "arsM_0293" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0744" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1305" "Acidobacteria" NA NA
"arsM" "arsM_0090" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0507" "Acidobacteria" NA NA
"arsM" "arsM_0631" "Acidobacteria" NA NA
"arsM" "arsM_0595" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"arsM" "arsM_1104" "Acidobacteria" NA NA
"arsM" "arsM_1076" "Acidobacteria" NA NA
"arsM" "arsM_1358" "Acidobacteria" NA NA
"arsM" "arsM_1644" "Acidobacteria" NA NA
"acr3" "acr3_0789" "Candidatus Aminicenantes" NA NA
"arsM" "arsM_1504" "Acidobacteria" NA NA
"arsM" "arsM_0938" "Acidobacteria" NA NA
"arsM" "arsM_0710" "Acidobacteria" NA NA
"arsM" "arsM_1607" "Acidobacteria" NA NA
