acr3_002 acr3_018 acr3_022 acr3_024 acr3_027 acr3_047 acr3_048 acr3_053 acr3_094 acr3_101 acr3_160 aioA_04 arsA_010 arsA_014 arsC_glut_055 arsC_glut_066 arsC_glut_094 arsC_glut_139 arsC_glut_185 arsC_thio_06 arsM_018 arsM_023 arsM_059 arsM_072 arsM_073 arsM_101 arsM_109 arsM_120 arsM_189 arsM_262 arsM_296 arsM_465 ClassB_003 dfra12_038 dfra12_076 rplB_0019 rplB_0023 rplB_0094 rplB_0096 rplB_0101 rplB_0104 rplB_0109 rplB_0112 rplB_0136 rplB_0149 rplB_0155 rplB_0169 rplB_0172 rplB_0185 rplB_0188 rplB_0251 rplB_0267 rplB_0276 rplB_0310 rplB_0321 rplB_0326 rplB_0335 rplB_0338 rplB_0341 rplB_0355 rplB_0365 rplB_0391 rplB_0407 rplB_0454 rplB_0458 rplB_0491 rplB_0546 rplB_0549 rplB_0564 rplB_0625 rplB_0628 rplB_0630 rplB_0647 rplB_0666 rplB_0675 rplB_0692 rplB_0694 rplB_0760 rplB_0814 rplB_0862 rplB_0886 rplB_0991 rplB_1015 rplB_1027 rplB_1050 rplB_1131 tolC_05 As_ppm SoilTemperature_to10cm Classification OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
rplB_0112 -0.188311688311688 0.473326071089776 0.5 0.350649350649351 -0.467532467532468 0.396103896103896 0.911013244062338 -0.286038776773678 0.425652941627497 0.211123859047238 0.704881271335134 -0.00340522353301997 0.779796189061574 0.61038961038961 0.459705176957696 0.507378306419976 0.441558441558442 0.878255763765558 0.675324675324675 0.190692517849118 0.330306682702937 0.546607946437403 0.650397694806815 0.728717836066274 0.405221600429377 0.967532467532467 -0.224744753179318 0.211123859047238 0.548240988816216 0.469920847556756 -0.194097741382138 0.602724565344535 -0.197502964915158 -0.188311688311688 -0.286038776773678 0.506493506493506 -0.528413454806725 -0.442679059292596 0.548240988816216 -0.245176094377438 0.0628284995905061 0.738933506665334 1 0.323496235636897 0.0646992471273795 0.350738023901057 -0.201298701298701 -0.476731294622796 0.762770071396474 -0.299659670905758 0.626561130075675 -0.258796988509518 0.616883116883117 0.645155962264025 -0.408626823962397 0.102156705990599 0.402102397379239 -0.432463388693537 0.941558441558442 -0.162168743285201 0.12987012987013 -0.238365647311398 -0.160045506051939 0.582293224146415 0.643587247740775 0.704881271335134 -0.374574588632197 -0.333711906235957 -0.177071623717039 -0.664018588938895 0.284676006186077 0.548240988816216 0.506493506493506 0.507378306419976 0.531214871151116 -0.24025974025974 0.565267106481316 0.752554400797414 -0.00681044706603995 0.871737224453113 -0.275823106174618 0.503973082886956 -0.245176094377438 0.116883116883117 0.698070824269094 -0.153235058985899 -0.224744753179318 0.0776510437863727 0.334496804002836 -0.584221648918401 -0.182432060875209 -0.0808600714296668 -0.293898328764329 0.374352182544754 -0.0119792698414321 0.0358389432860182 -0.161275244787082 -0.400201533360536 0.125608959946865
rplB_0136 0.350738023901057 0.578571428571429 0.452894729891656 0.561861882948296 0.0783201412594594 -0.108967153056639 0.385486254783498 0.182142857142857 0.108928571428571 0.191071428571429 0.0553571428571429 0.260714285714286 0.108928571428571 -0.149829835452879 0.492857142857143 0.342857142857143 -0.265607435575558 0.471678202672663 0.286038776773678 0.35 0.328571428571429 -0.298175265452193 0.0553571428571429 0.342857142857143 0.271428571428571 0.183882070783079 0.257142857142857 0.191071428571429 -0.0839285714285714 0.130357142857143 0.171428571428571 -0.371428571428571 0.232142857142857 0.381385035698237 0.203571428571429 0.667423812471915 0.0289990835002388 -0.307142857142857 0.0160714285714286 0.332142857142857 0.235574933478805 0.00892857142857143 0.323496235636897 1 0.164285714285714 -0.185714285714286 0.377979812165217 -0.0517857142857143 0.389285714285714 0.25 -0.00535714285714286 0.0267857142857143 -0.149829835452879 -0.0773308893339701 -0.226785714285714 0.101785714285714 0.561755610603303 0.151785714285714 0.439273835759576 0.160634901028922 -0.146424611919859 0.0196428571428571 0.132142857142857 -0.0375 0.335714285714286 0.0553571428571429 -0.339285714285714 0.0875 0.289285714285714 -0.0910714285714286 0.0682901101512609 0.758928571428571 0.166855953117979 -0.0839285714285714 0.269642857142857 0.105561929523619 0.367857142857143 0.116071428571429 -0.00892857142857143 0.123214285714286 0.0517857142857143 0.144642857142857 0.176785714285714 0.217934306113278 0.435714285714286 0.155357142857143 0.25 -0.388411408550256 -0.0407205508963978 -0.264110704602661 0.222702975969578 0.166472525707132 0.0754881226948038 0.0565378389194034 0.0188459463064678 -0.0219264504826757 -0.209867454619896 -0.350823207722812 0.131739788601722
rplB_0149 0.646992471273795 -0.226785714285714 0.354143247434077 0.204313411981198 0.0612940235943595 -0.364358918033137 -0.0296527888294999 0.564285714285714 -0.108928571428571 -0.285714285714286 -0.219642857142857 0.691071428571429 -0.108928571428571 -0.241770870844418 -0.0767857142857143 -0.101785714285714 -0.364358918033137 0.236633172384602 -0.241770870844418 -0.0339285714285714 0.414285714285714 -0.0658950862877775 -0.219642857142857 0.292857142857143 0.232142857142857 0.108967153056639 0.639285714285714 -0.285714285714286 -0.141071428571429 -0.246428571428571 0.730357142857143 0.108928571428571 0.525 0.691260377203054 0.585714285714286 0.439273835759576 0.322212038891542 0.208928571428571 -0.108928571428571 -0.141071428571429 0.0955478751172774 -0.180357142857143 0.0646992471273795 0.164285714285714 1 0.0482142857142857 0.415437271028437 0.496428571428571 0.296428571428571 -0.0875 -0.285714285714286 0.269642857142857 0.0476731294622796 -0.109552093223124 0.371428571428571 -0.0767857142857143 0.30805952839536 -0.285714285714286 0.0817253647924793 0.13228756555323 0.194097741382138 0.0232142857142857 0.7375 -0.219642857142857 -0.403571428571429 -0.219642857142857 0.283928571428571 0.0875 0.371428571428571 0.108928571428571 0.438327218645303 0.139285714285714 -0.364358918033137 0.541071428571429 -0.364285714285714 0.728717836066274 -0.0446428571428572 -0.0375 0.332142857142857 0.328571428571429 -0.148214285714286 -0.285714285714286 0.101785714285714 0.476731294622796 -0.371428571428571 0.389285714285714 0.632142857142857 0.281911506205831 -0.501176011032588 0.264110704602661 -0.0972365106346045 -0.109934686787729 0.221746360415986 -0.30781712300564 0.362784466399505 -0.419734909239793 -0.679719964962948 -0.776822817100512 0.580282402174252
rplB_0155 -0.149829835452879 0.325 -0.170261176650999 0.200908188448178 0.194097741382138 0.214529082580258 0.413491666455804 -0.0767857142857143 0.3375 0.364285714285714 0.230357142857143 -0.0303571428571429 0.3375 0.149829835452879 0.271428571428571 0.330357142857143 0.449489506358636 0.358920113818255 0.265607435575558 -0.403571428571429 -0.325 0.317943791338526 0.230357142857143 0.585714285714286 0.330357142857143 0.337117129768977 -0.101785714285714 0.364285714285714 0.155357142857143 0.208928571428571 -0.0767857142857143 0.35 -0.0696428571428571 -0.180476847250059 -0.0767857142857143 0.112372376589659 0 0.075 0.216071428571429 0.0232142857142857 0.607882171004748 0.223214285714286 0.350738023901057 -0.185714285714286 0.0482142857142857 1 -0.0408626823962397 -0.0160714285714286 0.546428571428571 -0.185714285714286 0.216071428571429 0.160714285714286 0.612940235943595 0.23199266800191 0.108928571428571 0.360714285714286 0.314649037024138 -0.133928571428571 0.415437271028437 0.113389341902768 -0.439273835759576 -0.148214285714286 -0.246428571428571 0.108928571428571 0.176785714285714 0.230357142857143 0.232142857142857 -0.1625 -0.0767857142857143 -0.130357142857143 0.557437875885874 0.176785714285714 0.272417882641598 0.0375 0.532142857142857 0.0340522353301997 0.155357142857143 0.330357142857143 0.403571428571429 0.485714285714286 0.235714285714286 0.0946428571428572 0.0535714285714286 0.112372376589659 -0.0642857142857143 0.075 -0.101785714285714 0.328896757240136 0.0595146513101198 0.0105644281841065 -0.495592538073145 -0.301535140903485 -0.105368837928164 -0.0125639642043119 -0.161761039130515 -0.397808458757117 -0.319499707033275 -0.350823207722812 -0.127034796151661
rplB_0169 0.487012987012987 -0.108967153056639 0.207792207792208 0.0974025974025974 0.311688311688312 -0.532467532467532 -0.270162548239176 0.507378306419976 -0.514188753486016 -0.258796988509518 -0.541430541750176 0.718502165467214 -0.514188753486016 -0.655844155844156 -0.0817253647924793 -0.279228329707638 -0.75974025974026 0.102967917131134 -0.383116883116883 0.0238365647311398 0.275823106174618 -0.562315071335029 -0.541430541750176 -0.0136208941320799 -0.160045506051939 -0.227272727272727 0.555051435882256 -0.258796988509518 -0.541430541750176 -0.306470117971798 0.354143247434077 -0.398411153363337 0.555051435882256 0.538961038961039 0.446084282825616 0.246753246753247 0.589856879784252 0.401816376896357 -0.514188753486016 0.524404424085076 0.332991047829682 -0.541430541750176 -0.201298701298701 0.377979812165217 0.415437271028437 -0.0408626823962397 1 0.704881271335134 -0.0476731294622796 0.463110400490716 -0.449489506358636 0.766175294929494 -0.461038961038961 -0.423959632344931 0.616345459476615 0.296254447372738 0.197909773710094 0.326901459169917 -0.149350649350649 0.534556227866032 -0.168831168831169 0.204313411981198 0.360953694500117 -0.541430541750176 0.0987514824575792 -0.541430541750176 0.490352188754876 0.292849223839718 0.500567859353936 0.262202212042538 0.481526435995599 0.156640282518919 -0.350649350649351 -0.0953462589245592 0.0919410353915393 0.577922077922078 -0.105561929523619 -0.486946965221856 0.626561130075675 -0.234960423778378 0.391600706297297 -0.258796988509518 0.650397694806815 0.422077922077922 -0.272417882641598 0.412032047495417 0.575482777080375 -0.244899445787791 -0.501745206004254 0.342474759710787 -0.143553097082131 0.0688808015882347 0.113960576459638 -0.356383277782606 -0.302476563496161 -0.119463144286727 -0.537584149290273 -0.447986791075227 0.00897206856763321
rplB_0172 0.381385035698237 -0.580357142857143 -0.00340522353301997 -0.143019388386839 0.612940235943595 -0.664018588938895 -0.622708565419497 0.485714285714286 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.6125 -0.580357142857143 -0.664018588938895 -0.580357142857143 -0.580357142857143 -0.664018588938895 -0.279513008991207 -0.664018588938895 -0.232142857142857 0.0696428571428571 -0.550223970502942 -0.580357142857143 -0.325 -0.185714285714286 -0.476731294622796 0.496428571428571 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.442857142857143 -0.325 0.417857142857143 0.439273835759576 0.442857142857143 -0.211123859047238 0.692755883616815 0.485714285714286 -0.580357142857143 0.130357142857143 0.227338047692832 -0.580357142857143 -0.476731294622796 -0.0517857142857143 0.496428571428571 -0.0160714285714286 0.704881271335134 1 -0.364285714285714 0.417857142857143 -0.580357142857143 0.578571428571429 -0.476731294622796 -0.625091355449591 0.921428571428571 -0.125 -0.163090338562249 0.264285714285714 -0.514188753486016 0.440958551844098 -0.129398494254759 -0.0517857142857143 0.644642857142857 -0.580357142857143 -0.232142857142857 -0.580357142857143 0.557142857142857 0.289285714285714 0.257142857142857 0.641071428571429 0.581260007333988 -0.185714285714286 -0.664018588938895 -0.0625 -0.232142857142857 0.636776800674735 -0.371428571428571 -0.580357142857143 0.378571428571429 -0.364285714285714 0.101785714285714 -0.580357142857143 0.332142857142857 0.0783201412594594 -0.580357142857143 0.339285714285714 0.510714285714286 -0.253720355585248 -0.764293416824697 0.781767685623878 -0.174084720652276 -0.00471148657661695 0.397885313370528 -0.337656537990881 -0.0973707225834169 0.00626470013790735 -0.46045546013619 -0.347690857653858 0.0721432175676098
rplB_0185 -0.0340522353301997 0.623214285714286 0.207718635514218 0.517593977019036 -0.408626823962397 0.258796988509518 0.794035789767719 -0.141071428571429 0.585714285714286 0.442857142857143 0.417857142857143 0.108928571428571 0.585714285714286 0.333711906235957 0.691071428571429 0.723214285714286 0.258796988509518 0.736897932795001 0.619750683009635 -0.1625 0.0607142857142857 0.341007071539249 0.417857142857143 0.978571428571429 0.592857142857143 0.732123059599294 -0.0696428571428571 0.442857142857143 0.378571428571429 0.471428571428571 -0.0767857142857143 0.371428571428571 -0.0375 -0.0340522353301997 -0.141071428571429 0.762770071396474 -0.370543844725273 -0.325 0.478571428571429 -0.130357142857143 0.316296414181332 0.425 0.762770071396474 0.389285714285714 0.296428571428571 0.546428571428571 -0.0476731294622796 -0.364285714285714 1 -0.194642857142857 0.367857142857143 -0.108928571428571 0.520999200552056 0.46398533600382 -0.285714285714286 0.353571428571429 0.599645285218775 -0.307142857142857 0.902384236250293 -0.0472455591261534 -0.217934306113278 -0.0839285714285714 -0.0375 0.310714285714286 0.221428571428571 0.417857142857143 -0.246428571428571 -0.194642857142857 -0.0125 -0.580357142857143 0.373213392687124 0.673214285714286 0.432463388693537 0.3 0.45 -0.105561929523619 0.442857142857143 0.639285714285714 0.257142857142857 0.848214285714286 -0.0660714285714286 0.389285714285714 -0.0910714285714286 0.384790259231257 0.321428571428571 -0.0553571428571429 -0.0696428571428571 0.172279253792452 0.184808654068267 -0.454270411916578 -0.414039335605413 -0.285830185648095 -0.268926437100239 0.257561266188393 0.111505182313268 -0.303837956688507 -0.391543758619209 -0.61394061351492 0.131739788601722
rplB_0188 0.0442679059292596 -0.0696428571428571 0.112372376589659 -0.269012659108578 0.401816376896357 -0.476731294622796 -0.298175265452193 -0.148214285714286 -0.403571428571429 -0.246428571428571 -0.435714285714286 0.235714285714286 -0.403571428571429 -0.541430541750176 -0.0375 -0.219642857142857 -0.664018588938895 -0.0269984156411962 -0.316685788570857 0.167857142857143 0.175 -0.645771845620219 -0.435714285714286 -0.219642857142857 -0.403571428571429 -0.330306682702937 -0.0160714285714286 -0.246428571428571 -0.435714285714286 -0.285714285714286 -0.0410714285714286 -0.580357142857143 -0.116071428571429 0.0442679059292596 -0.00892857142857143 0.183882070783079 0.357655363169612 -0.246428571428571 -0.403571428571429 0.630357142857143 0.118611155318 -0.435714285714286 -0.299659670905758 0.25 -0.0875 -0.185714285714286 0.463110400490716 0.417857142857143 -0.194642857142857 1 -0.403571428571429 0.0303571428571429 -0.541430541750176 -0.544538345726706 0.492857142857143 0.360714285714286 0.00658950862877775 0.805357142857143 -0.224744753179318 0.365365657242253 -0.200908188448178 -0.285714285714286 0.260714285714286 -0.435714285714286 0.167857142857143 -0.435714285714286 -0.185714285714286 -0.0303571428571429 -0.0375 0.296428571428571 0.182636341102209 -0.123214285714286 -0.326901459169917 -0.133928571428571 0.108928571428571 0.0749149177264394 -0.0375 -0.371428571428571 0.4 -0.339285714285714 0.108928571428571 -0.246428571428571 0.0267857142857143 -0.241770870844418 -0.194642857142857 0.45 -0.0625 -0.316367356964321 -0.557558312273754 0.422577127364258 -0.345032779671177 -0.409899332165674 -0.116377522487823 0.202593922794529 -0.314099105107796 0.0438529009653515 0.0281911506205831 0.0845734518617492 -0.445405951939156
rplB_0251 -0.510783529952996 0.282142857142857 0.160045506051939 0.0749149177264394 -0.442679059292596 0.905789459783313 0.555166101974525 -0.435714285714286 0.471428571428571 0.526785714285714 0.819642857142857 -0.580357142857143 0.7875 0.762770071396474 0.303571428571429 0.655357142857143 0.735528283132314 0.316040277211649 0.878547671519153 0.144642857142857 0.0517857142857143 0.719903817693969 0.798214285714286 0.4 0.4 0.698070824269094 -0.403571428571429 0.526785714285714 0.805357142857143 0.9 -0.580357142857143 0.7625 -0.371428571428571 -0.510783529952996 -0.435714285714286 0.146424611919859 -0.750754050617293 -0.285714285714286 0.730357142857143 -0.339285714285714 0.20427476749211 0.848214285714286 0.626561130075675 -0.00535714285714286 -0.285714285714286 0.216071428571429 -0.449489506358636 -0.580357142857143 0.367857142857143 -0.403571428571429 1 -0.403571428571429 0.401816376896357 0.834529180729094 -0.580357142857143 -0.00178571428571429 0.026358034515111 -0.307142857142857 0.616345459476615 -0.46930588731979 0.00681044706603995 -0.00535714285714286 -0.580357142857143 0.805357142857143 0.428571428571429 0.819642857142857 -0.403571428571429 -0.371428571428571 -0.307142857142857 -0.580357142857143 -0.181048199005668 0.232142857142857 0.864926777387073 0.3375 0.623214285714286 -0.664018588938895 0.744642857142857 0.733928571428571 -0.0767857142857143 0.45 -0.0982142857142857 0.914285714285714 -0.307142857142857 -0.163450729584959 0.630357142857143 -0.580357142857143 -0.403571428571429 0.0563823012411662 0.617072963583874 -0.68668783196692 0.0737115483842969 0.215157886998841 0 0.0549673433938644 -0.0675313075981762 0.288176206343738 -0.197338054344082 -0.181676303999313 0.345032779671177
rplB_0267 0.493757412287896 -0.0375 -0.0817253647924793 0.160045506051939 0.251986541443478 -0.354143247434077 -0.243811819264777 0.723214285714286 -0.580357142857143 -0.0375 -0.580357142857143 0.471428571428571 -0.580357142857143 -0.664018588938895 -0.0696428571428571 -0.364285714285714 -0.480136518155816 -0.0809952469235885 -0.439273835759576 -0.148214285714286 -0.0160714285714286 -0.344301825853637 -0.580357142857143 -0.0160714285714286 -0.185714285714286 -0.258796988509518 0.630357142857143 -0.0375 -0.580357142857143 -0.285714285714286 0.364285714285714 -0.232142857142857 0.7625 0.520999200552056 0.541071428571429 -0.0715096941934194 0.676645281672238 0.683928571428571 -0.580357142857143 0.317857142857143 0.281701493880249 -0.580357142857143 -0.258796988509518 0.0267857142857143 0.269642857142857 0.160714285714286 0.766175294929494 0.578571428571429 -0.108928571428571 0.0303571428571429 -0.403571428571429 1 -0.132803717787779 -0.283546594224557 0.55 0.175 0.177916732976999 0.2 -0.234960423778378 0.705533682950558 -0.357548470967097 0.5125 0.208928571428571 -0.580357142857143 -0.101785714285714 -0.580357142857143 0.808928571428571 0.673214285714286 0.698214285714286 0.385714285714286 0.362096398011337 0.0303571428571429 -0.204313411981198 -0.285714285714286 0.0160714285714286 0.561861882948296 -0.246428571428571 -0.580357142857143 0.471428571428571 -0.285714285714286 0.623214285714286 -0.246428571428571 0.921428571428571 0.684449930137014 -0.403571428571429 0.139285714285714 0.691071428571429 -0.0939705020686103 -0.422867259308746 0.454270411916578 0.0141149773501845 0.0392623881384746 0.204446998965094 -0.535538974208793 -0.466437171085078 -0.0657793514480272 -0.422867259308746 -0.27251445599897 -0.0988048414512916
rplB_0276 0.012987012987013 0.486946965221856 0.0909090909090909 0.37012987012987 -0.123376623376623 0.435064935064935 0.760224845045123 -0.0102156705990599 0.299659670905758 0.405221600429377 0.469920847556756 -0.177071623717039 0.565267106481316 0.428571428571429 0.473326071089776 0.279228329707638 0.688311688311688 0.526953458259335 0.363636363636364 0.143019388386839 -0.0136208941320799 0.640850695823162 0.429058165160517 0.500567859353936 0.306470117971798 0.642857142857143 -0.0987514824575792 0.405221600429377 0.395005929830317 0.245176094377438 0.112372376589659 0.527809647618096 -0.0374574588632197 -0.0454545454545455 -0.0102156705990599 0.155844155844156 -0.122886849955052 -0.166855953117979 0.388195482764277 -0.143019388386839 0.147646974037689 0.517593977019036 0.616883116883117 -0.149829835452879 0.0476731294622796 0.612940235943595 -0.461038961038961 -0.476731294622796 0.520999200552056 -0.541430541750176 0.401816376896357 -0.132803717787779 1 0.51612476981122 -0.408626823962397 0.197502964915158 0.339273897788733 -0.388195482764277 0.571428571428571 -0.0420437482591261 -0.0844155844155844 -0.105561929523619 -0.251986541443478 0.374574588632197 0.190692517849118 0.469920847556756 -0.0374574588632197 -0.0510783529952996 -0.0102156705990599 -0.204313411981198 0.0999394489802187 0.190692517849118 0.441558441558442 0.401816376896357 0.224744753179318 0.012987012987013 0.272417882641598 0.558456659415275 -0.108967153056639 0.684449930137014 0.102156705990599 0.224744753179318 -0.0783201412594594 0.246753246753247 0.224744753179318 0.0306470117971798 -0.0987514824575792 0.561476778147618 0.1971141880731 -0.22160131510698 0.0388789637930773 -0.374352182544754 -0.25491181576498 0.0509118968260865 -0.15273569047826 -0.388255218931864 0.00597315721433636 -0.125436301501064 0
rplB_0310 -0.282639754896621 0.273880233057811 0.221196329919094 0.049154739982021 -0.614434249775262 0.860207949685367 0.588556309730527 -0.277102353446726 0.492984419504059 0.486540178726228 0.799085856451024 -0.328656279669373 0.741087689450546 0.639011619766273 0.299657196169134 0.650868318560915 0.626722934770767 0.441306036966457 0.811053209703346 0.0869972505007163 0.141773297112278 0.924449557203 0.805530097228855 0.483318058337313 0.370543844725273 0.688166359748294 -0.244881149557572 0.486540178726228 0.837751301118009 0.770086772950785 -0.306101436946965 0.850639782673671 -0.193327223334925 -0.301072782389878 -0.277102353446726 0.215051987421342 -0.645348837209302 -0.0161106019445771 0.792641615673193 -0.354433242780696 -0.0921477050588199 0.799085856451024 0.645155962264025 -0.0773308893339701 -0.109552093223124 0.23199266800191 -0.423959632344931 -0.625091355449591 0.46398533600382 -0.544538345726706 0.834529180729094 -0.283546594224557 0.51612476981122 1 -0.547760466115621 -0.0193327223334925 0.187267916732441 -0.476873817559482 0.602145564779757 -0.335313883572983 0.129031192452805 0.30932355733588 -0.393098687447681 0.837751301118009 0.280324473835641 0.799085856451024 -0.11277421361204 -0.30932355733588 -0.148217537890109 -0.692755883616815 -0.143281180833265 0.148217537890109 0.725032414734809 0.370543844725273 0.331878400058288 -0.393237919856168 0.447874734059243 0.715310726339223 -0.0547760466115621 0.560648947671283 -0.199771464112756 0.757198291395124 -0.225548427224079 0.0737321099730315 0.647646198171999 -0.364099603947442 -0.244881149557572 0.412594032835559 0.559545332201648 -0.64811892391357 0.113195055702671 0.161525594860984 0.0822934321815714 -0.150190465397055 0.0736783415155364 0.197819056838967 -0.152603272418631 -0.175211164628799 0.44712047002555
rplB_0321 0.245176094377438 -0.580357142857143 -0.0306470117971798 -0.326901459169917 0.476731294622796 -0.664018588938895 -0.576582005018053 0.332142857142857 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.555357142857143 -0.580357142857143 -0.664018588938895 -0.580357142857143 -0.580357142857143 -0.664018588938895 -0.206458472550324 -0.664018588938895 -0.339285714285714 0.0410714285714286 -0.477739375586387 -0.580357142857143 -0.232142857142857 -0.325 -0.408626823962397 0.371428571428571 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.310714285714286 -0.232142857142857 0.314285714285714 0.282633553240658 0.310714285714286 -0.224744753179318 0.621869235060676 0.435714285714286 -0.580357142857143 0.1125 0.0955478751172774 -0.580357142857143 -0.408626823962397 -0.226785714285714 0.371428571428571 0.108928571428571 0.616345459476615 0.921428571428571 -0.285714285714286 0.492857142857143 -0.580357142857143 0.55 -0.408626823962397 -0.547760466115621 1 -0.0642857142857143 -0.136732304047138 0.339285714285714 -0.459705176957696 0.54804848586338 -0.143019388386839 -0.0553571428571429 0.633928571428571 -0.580357142857143 -0.185714285714286 -0.580357142857143 0.564285714285714 0.25 0.182142857142857 0.505357142857143 0.638433122809463 -0.325 -0.664018588938895 -0.0767857142857143 -0.185714285714286 0.534620094684136 -0.435714285714286 -0.580357142857143 0.482142857142857 -0.285714285714286 0.0303571428571429 -0.580357142857143 0.282142857142857 0.0578888000613395 -0.580357142857143 0.328571428571429 0.378571428571429 -0.172279253792452 -0.783087517238419 0.824025398360304 -0.425017651322223 -0.208875904896685 0.281507790882706 -0.183747976488061 -0.150767570451742 0.0877058019307029 -0.335161457378043 -0.241190955309433 -0.14428643513522
rplB_0326 -0.0851305883254993 0.458928571428571 -0.217934306113278 0.299659670905758 0.0136208941320799 0.0544835765283196 0.317943791338526 -0.194642857142857 0.0767857142857143 0.364285714285714 -0.0767857142857143 0.148214285714286 0.0767857142857143 -0.0783201412594594 0.633928571428571 0.3 -0.0715096941934194 0.254102735446552 0.146424611919859 0.0607142857142857 -0.155357142857143 -0.0955478751172774 -0.0767857142857143 0.3 0.130357142857143 0.160045506051939 -0.219642857142857 0.364285714285714 0.0303571428571429 0.169642857142857 -0.1625 -0.178571428571429 -0.148214285714286 -0.115777600122679 -0.194642857142857 0.384790259231257 0.164328139834686 -0.101785714285714 0.0767857142857143 0.648214285714286 0.499155278629915 -0.0232142857142857 0.102156705990599 0.101785714285714 -0.0767857142857143 0.360714285714286 0.296254447372738 -0.125 0.353571428571429 0.360714285714286 -0.00178571428571429 0.175 0.197502964915158 -0.0193327223334925 -0.0642857142857143 1 0.123553286789583 0.292857142857143 0.279228329707638 0.0755928946018454 -0.442679059292596 -0.108928571428571 -0.371428571428571 -0.0767857142857143 0.246428571428571 -0.0767857142857143 -0.00892857142857143 -0.0839285714285714 -0.0375 -0.0660714285714286 0.168343062233341 0.225 0.204313411981198 0.0303571428571429 0.403571428571429 -0.0272417882641598 0.155357142857143 0.176785714285714 0.485714285714286 0.223214285714286 0.623214285714286 0.155357142857143 0.235714285714286 0.251986541443478 -0.101785714285714 0.339285714285714 -0.219642857142857 0.206735104550943 -0.00626470013790735 -0.137337566393384 -0.327781140687618 -0.533968478683254 -0.625922350677748 0.0533968478683254 -0.562237398142956 -0.588881812963291 -0.140955753102915 -0.0939705020686103 -0.374831065188233
rplB_0335 0.590587896150757 0.655656108563386 0.571739346273605 0.241889723423448 -0.0125656999181012 0.0376970997543036 0.506079027355623 0.423375929398971 0.00658950862877775 0.462912981171637 -0.0691898406021664 0.115316401003611 0.00658950862877775 -0.238748298443923 0.569992496389275 0.294880511137804 -0.0502627996724049 0.644648684611118 0.213616898607721 0.311354282709749 0.456323472542859 0.0182370820668693 -0.0691898406021664 0.658950862877775 -0.0197685258863333 0.323566772891106 0.555166101974525 0.462912981171637 -0.171327224348222 0.187800995920166 0.403607403512637 0.00988426294316663 0.525513313145026 0.556032221375979 0.551871347660137 0.760224845045123 0.0951202116736206 -0.222395916221249 -0.0922531208028885 0.324533299967304 0.188449848024316 -0.0955478751172774 0.402102397379239 0.561755610603303 0.30805952839536 0.314649037024138 0.197909773710094 -0.163090338562249 0.599645285218775 0.00658950862877775 0.026358034515111 0.177916732976999 0.339273897788733 0.187267916732441 -0.136732304047138 0.123553286789583 1 0.181211487291388 0.512052271662624 0.502686131539635 -0.109949874283386 0.283348871037443 0.181211487291388 -0.168032470033833 0.0658950862877775 -0.0691898406021664 -0.0741319720737497 0.181211487291388 0.63094545120547 -0.242164442107582 0.0644648684611118 0.341007071539249 0.323566772891106 0.143321812675916 0.266875099465499 0.298435373054904 0.420081175084582 0.00988426294316663 0.397017894883859 0.298175265452193 0.131790172575555 0.177916732976999 0.326180677124499 0.530900821539776 0.144969189833111 0.288291002509027 0.51233429588747 0.268741234456551 -0.147374225347141 -0.0877141322533632 -0.0347240189497762 -0.2042851899475 0.120419424349625 -0.117355321884734 0.0579532453751774 -0.245623708911902 -0.303417522773526 -0.430563913269098 0.0839163791286258
