Cen01	Cen03	Cen04	Cen05	Cen06	Cen07	Cen10	Cen12	Cen13	Cen14	Cen15	Cen16	Cen17
ClassA_16	0	0	0	0	0	0	0	0	0	0.00405157246591868	0.00120841978569884	0	0
ClassA_17	0	0	0	0.00173523144517016	0	0.00442003016228583	0	0	0	0	0	0	0
ClassA_35	0	0	0	0.00347046289034031	0	0.00353602412982866	0	0	0	0	0	0	0
ClassA_89	0	0	0	0	0.00316508781536144	0	0	0.00487214602973249	0	0	0	0	0
ClassB_001	0	0.0014832734956084	0	0.00347046289034031	0	0.00530403619474299	0	0	0	0	0	0	0
ClassB_003	0	0.0022249102434126	0.00102356659733709	0.00607331005809555	0.00237381586152108	0.010608072389486	0	0	0	0	0	0	0
ClassB_004	0	0.0022249102434126	0.00511783298668545	0	0.00158254390768072	0	0	0	0	0	0	0	0
ClassB_007	0	0	0	0	0	0	0	0	0	0.00253223279119917	0.00302104946424709	0	0
ClassB_010	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.00349574567751047	0
ClassB_011	0	0	0	0	0	0	0.0403679853651284	0.00221461183169659	0	0	0	0	0
ClassB_012	0	0	0	0	0	0	0	0	0	0.00253223279119917	0.00483367914279534	0	0
ClassB_013	0	0.0014832734956084	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
ClassB_014	0	0	0	0	0	0	0	0.00664383549508976	0	0	0.0108757780712895	0	0
ClassB_020	0	0	0	0	0	0	0	0	0	0.00303867934943901	0.00725051871419301	0	0
ClassB_021	0	0	0.00307069979201127	0	0	0.00353602412982866	0	0	0	0	0	0	0
ClassB_022	0.00524128243698668	0	0	0	0	0	0	0	0	0	0	0.00174787283875523	0
ClassB_023	0	0	0	0	0	0	0	0	0	0.0141805036307154	0.00543788903564476	0.000499392239644353	0
ClassB_026	0	0.0029665469912168	0.00409426638934836	0	0	0	0	0	0	0	0	0	0
ClassB_027	0	0	0	0	0	0	0	0.00132876709901795	0	0.0116482708395162	0	0	0
ClassB_028	0.00174709414566223	0	0.00409426638934836	0	0	0	0	0	0	0	0	0	0
ClassB_029	0	0	0	0	0	0	0	0.00354337893071454	0	0	0.0175220868926331	0	0
ClassB_031	0	0.0022249102434126	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
ClassB_034	0	0	0.00102356659733709	0	0	0.0026520180973715	0	0	0	0	0	0	0
ClassB_035	0	0	0	0	0.00237381586152108	0.00176801206491433	0	0	0	0	0.00181262967854825	0	0
ClassB_036	0.0585276538796846	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
ClassB_037	0	0.003708183739021	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
ClassB_038	0	0	0.00204713319467418	0	0	0.0185641266816005	0	0	0	0	0	0	0
ClassB_039	0	0	0	0	0	0	0	0.000442922366339317	0	0	0.00241683957139767	0	0
ClassB_126	0	0	0	0	0.00158254390768072	0	0	0.00221461183169659	0	0	0	0	0
ClassC_01	0	0	0	0	0	0	0	0.00310045656437522	0	0	0.00362525935709651	0.000998784479288706	0
ClassC_02	0	0	0	0.00347046289034031	0.00158254390768072	0	0	0	0	0	0	0	0
ClassC_03	0	0	0	0.000867615722585078	0	0	0	0	0	0	0	0.00124848059911088	0
ClassC_04	0	0	0	0.00173523144517016	0	0.00530403619474299	0	0	0	0	0	0.000499392239644353	0
dfra12_001	0	0	0.00511783298668545	0	0.000791271953840359	0	0	0	0	0	0	0	0
dfra12_002	0	0.000741636747804199	0	0	0	0.00353602412982866	0	0	0	0	0	0.000499392239644353	0
dfra12_003	0	0	0	0	0	0	0	0.00177168946535727	0	0	0.000604209892849418	0.000249696119822176	0
dfra12_004	0	0	0	0.000867615722585078	0	0.00176801206491433	0	0	0	0	0	0	0
dfra12_005	0	0	0	0	0	0	0	0	0	0	0.000604209892849418	0	0.00429017606882586
dfra12_006	0	0.000741636747804199	0	0	0.0039563597692018	0	0	0	0	0	0.000604209892849418	0	0
dfra12_007	0	0.0014832734956084	0	0	0	0.00618804222720016	0	0	0	0	0	0	0
dfra12_008	0	0.0014832734956084	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
dfra12_010	0	0	0	0	0	0.00176801206491433	0	0	0	0	0	0.000249696119822176	0
dfra12_012	0	0.0022249102434126	0	0	0	0.0026520180973715	0	0.000442922366339317	0	0	0	0.000749088359466529	0
dfra12_014	0	0	0	0	0	0	0	0	0	0	0.000604209892849418	0.000499392239644353	0
dfra12_017	0	0.0022249102434126	0.011259232570708	0	0	0	0	0	0	0	0	0	0.00143005868960862
dfra12_018	0	0.000741636747804199	0	0	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_019	0	0	0	0.00260284716775524	0	0.000884006032457166	0.000328195002968524	0	0	0	0	0.000749088359466529	0
dfra12_020	0	0.0022249102434126	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
dfra12_021	0	0.0014832734956084	0.00409426638934836	0	0	0	0	0	0	0	0	0	0
dfra12_022	0	0	0	0.000867615722585078	0.00237381586152108	0	0	0	0	0	0	0	0
dfra12_023	0	0.0014832734956084	0	0	0.00158254390768072	0	0	0.000885844732678635	0	0	0	0	0
dfra12_024	0	0.0014832734956084	0	0.00433807861292539	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_025	0	0.000741636747804199	0	0.000867615722585078	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_026	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0.00429017606882586
dfra12_033	0	0	0.00307069979201127	0	0	0	0	0	0	0.000506446558239835	0	0	0
dfra12_034	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0.00124848059911088	0
dfra12_038	0	0.0014832734956084	0.00307069979201127	0.00173523144517016	0.000791271953840359	0.00176801206491433	0	0	0	0	0	0.000249696119822176	0
dfra12_040	0	0	0	0.00433807861292539	0.000791271953840359	0	0	0	0	0	0	0	0
dfra12_041	0	0	0	0	0.000791271953840359	0.0026520180973715	0	0	0	0	0.000604209892849418	0.00624240299555441	0
dfra12_042	0	0	0	0	0	0	0	0	0	0	0.00483367914279534	0.00449453015679918	0
dfra12_043	0	0	0.00102356659733709	0	0.000791271953840359	0	0	0	0	0	0	0	0
dfra12_044	0	0.000741636747804199	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
dfra12_045	0	0.0022249102434126	0	0.00433807861292539	0	0	0	0	0	0	0	0	0
dfra12_046	0	0.000741636747804199	0.00614139958402253	0.000867615722585078	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_047	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0	0.00143005868960862
dfra12_050	0	0.003708183739021	0	0	0.000791271953840359	0.000884006032457166	0	0	0	0	0	0	0.00429017606882586
dfra12_052	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0.000249696119822176	0
dfra12_053	0	0	0.00102356659733709	0.00173523144517016	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_054	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0.00572023475843449
dfra12_058	0	0.00741636747804199	0.0378719641014723	0.00433807861292539	0	0.0026520180973715	0	0	0	0	0	0	0
dfra12_060	0	0	0.00409426638934836	0	0.0134516232152861	0.00442003016228583	0	0	0	0	0	0	0
dfra12_062	0	0	0	0	0	0.00176801206491433	0	0.00620091312875044	0	0	0	0	0
dfra12_063	0	0.000741636747804199	0	0.00780854150326571	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_064	0	0	0.00102356659733709	0.00173523144517016	0	0	0	0	0	0	0	0	0
dfra12_066	0	0	0	0	0	0	0.00426653503859081	0.00487214602973249	0	0	0	0	0
dfra12_067	0	0	0	0	0	0.0026520180973715	0	0.00132876709901795	0	0	0	0.000249696119822176	0
dfra12_068	0	0.00741636747804199	0	0.00173523144517016	0	0	0	0	0	0	0	0.00199756895857741	0
dfra12_071	0	0	0	0	0.000791271953840359	0.00176801206491433	0	0	0	0	0	0	0
dfra12_072	0	0	0.00102356659733709	0	0	0.00176801206491433	0	0	0	0	0	0	0
dfra12_073	0	0.0014832734956084	0	0.000867615722585078	0	0.00442003016228583	0	0	0	0	0	0.00149817671893306	0
dfra12_074	0	0.000741636747804199	0.00204713319467418	0.00173523144517016	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_076	0	0.0029665469912168	0.00511783298668545	0.00260284716775524	0.00158254390768072	0.00353602412982866	0	0	0	0	0	0	0
dfra12_079	0	0	0	0	0	0.000884006032457166	0	0	0	0	0.00302104946424709	0.00124848059911088	0
dfra12_081	0	0	0	0	0	0	0	0.0128447486238402	0.000427814075425333	0.0131676105142357	0.0725051871419301	0	0
dfra12_084	0	0	0	0.000867615722585078	0	0	0	0.00132876709901795	0	0	0.00120841978569884	0	0
dfra12_085	0	0	0	0	0	0	0	0	0	0.00354512590767884	0	0.000499392239644353	0
dfra12_087	0	0	0.00102356659733709	0	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_088	0	0	0.00307069979201127	0.000867615722585078	0	0	0	0	0	0.000506446558239835	0	0	0
dfra12_089	0	0	0	0.000867615722585078	0	0	0	0	0	0	0	0.000499392239644353	0
dfra12_091	0	0.0014832734956084	0	0	0	0	0	0	0	0	0	0.000249696119822176	0
dfra12_092	0	0	0	0.00520569433551047	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_095	0	0	0	0	0.000791271953840359	0	0	0	0	0	0	0.000249696119822176	0
dfra12_097	0	0.0014832734956084	0	0	0	0.0026520180973715	0	0	0	0	0	0	0
dfra12_102	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
dfra12_103	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0.00143005868960862
dfra12_104	0	0.0022249102434126	0	0	0	0	0	0	0	0	0	0	0.00143005868960862
dfra12_105	0	0	0	0.00173523144517016	0	0.00353602412982866	0	0	0	0	0	0	0
dfra12_106	0	0	0	0	0	0.000884006032457166	0	0	0	0.00253223279119917	0	0	0.00858035213765173
dfra12_108	0	0	0.00102356659733709	0.00173523144517016	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_109	0	0	0	0	0	0	0	0.00487214602973249	0	0.0015193396747195	0.00302104946424709	0	0
dfra12_110	0	0	0.00204713319467418	0.00260284716775524	0	0	0	0	0	0	0	0	0
dfra12_111	0	0	0.00307069979201127	0.00694092578068063	0	0.00530403619474299	0	0	0	0	0	0	0
dfra12_115	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0.000249696119822176	0
dfra12_118	0	0	0	0	0	0.00176801206491433	0	0.000885844732678635	0	0	0	0	0
dfra12_120	0	0	0.00102356659733709	0	0	0	0	0.00177168946535727	0	0	0	0	0
dfra12_123	0	0	0	0	0	0	0	0.00132876709901795	0	0.00506446558239835	0.00604209892849418	0	0
dfra12_124	0	0.000741636747804199	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
dfra12_125	0	0.00519145723462939	0	0	0	0	0	0	0	0	0	0.00149817671893306	0
dfra12_126	0	0	0	0	0	0.00176801206491433	0	0	0	0	0	0.000249696119822176	0
dfra12_127	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0.00429017606882586
dfra12_129	0	0	0	0	0	0	0.0485728604393415	0.00354337893071454	0	0	0.000604209892849418	0	0
dfra12_131	0	0	0	0	0.00158254390768072	0.000884006032457166	0	0.000442922366339317	0	0	0	0	0
dfra12_133	0	0	0	0	0	0	0	0	0.000855628150850665	0	0	0	0.00429017606882586
dfra12_136	0	0	0.00204713319467418	0.00173523144517016	0.00158254390768072	0	0	0	0	0	0	0	0
dfra12_137	0	0	0.00102356659733709	0	0	0.000884006032457166	0	0	0	0	0	0	0
dfra12_161	0	0	0	0	0	0	0	0.000442922366339317	0	0	0	0.00649209911537659	0
dfra12_192	0	0.0014832734956084	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
dfra12_238	0	0.0014832734956084	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
dfra12_245	0	0	0	0	0.00237381586152108	0	0	0	0	0	0	0.004244834036977	0
dfra12_250	0	0	0	0	0	0	0	0.0026575341980359	0	0	0.000604209892849418	0	0
dfra12_297	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.00224726507839959	0
dfra12_329	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.000749088359466529	0
dfra12_335	0	0	0	0	0	0	0	0.000885844732678635	0	0	0.000604209892849418	0	0
dfra12_351	0	0	0	0	0	0	0	0	0	0.000506446558239835	0.00302104946424709	0	0
dfra12_391	0	0	0	0	0	0.00176801206491433	0	0	0	0	0	0.000499392239644353	0
dfra12_399	0	0	0	0	0	0	0	0	0	0	0	0.000749088359466529	0.00143005868960862
dfra12_439	0	0	0	0	0	0	0	0.00132876709901795	0	0	0.00362525935709651	0	0
intI_001	0	0.00519145723462939	0	0	0.00158254390768072	0	0	0	0	0	0	0	0
intI_003	0	0	0	0	0	0	0	0	0.0188238193187146	0.00303867934943901	0.00120841978569884	0.00249696119822176	0
intI_004	0	0.000741636747804199	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
intI_005	0	0	0	0	0	0	0	0	0	0.00101289311647967	0.00362525935709651	0	0
intI_006	0	0	0	0	0	0	0.034460475311695	0.027904109079377	0	0	0.0682757178919842	0	0
intI_010	0	0	0	0	0	0	0	0	0.00556158298052933	0	0	0.000499392239644353	0
intI_012	0	0	0	0	0	0	0	0	0	0.0303867934943901	0.0138968275355366	0.0119854137514645	0
intI_014	0	0	0	0	0	0	0	0	0.00299469852797733	0	0	0.000749088359466529	0
intI_015	0.00349418829132445	0.000741636747804199	0	0.00173523144517016	0	0.00353602412982866	0	0	0	0	0	0	0
intI_016	0	0	0	0	0	0	0	0	0.00342251260340266	0.0101289311647967	0.0223557660354285	0	0
intI_017	0	0	0	0	0.00316508781536144	0.0026520180973715	0	0	0	0	0	0	0
intI_021	0	0	0	0	0	0	0	0	0	0.0465930833580648	0.00543788903564476	0.0129841982307532	0
intI_023	0	0	0	0	0	0	0	0	0	0.00607735869887802	0.0126884077498378	0.00224726507839959	0
intI_026	0	0	0	0	0	0	0	0	0.001283442226276	0	0.00181262967854825	0	0
intI_027	0	0	0	0	0	0	0	0	0.023101960072968	0.00658380525711785	0	0.0052436185162657	0
intI_028	0	0	0	0	0	0	0	0	0.010267537810208	0.00354512590767884	0	0.00349574567751047	0
intI_030	0	0	0	0	0	0	0	0	0	0	0.0416904826066098	0.00474422627662135	0
intI_032	0	0.000741636747804199	0.00614139958402253	0	0	0	0	0	0	0	0	0	0
intI_033	0	0	0	0	0	0	0	0	0	0	0.00422946924994592	0.000249696119822176	0
intI_036	0	0	0	0	0	0	0	0.00310045656437522	0	0	0	0.00224726507839959	0
intI_037	0	0.000741636747804199	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
intI_038	0	0	0	0	0	0	0.000984585008905571	0	0	0	0	0.00724118747484312	0
intI_039	0	0	0	0	0	0	0	0	0.00427814075425333	0	0	0.000749088359466529	0
intI_040	0	0	0	0	0	0	0	0	0	0.00658380525711785	0	0.00174787283875523	0
intI_042	0	0	0	0	0	0	0.000984585008905571	0	0	0	0.00362525935709651	0	0
intI_044	0	0.00815800422584619	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
intI_045	0	0	0	0	0	0	0	0	0.00898409558393199	0	0	0.0102375409127092	0
intI_048	0	0	0	0	0	0	0	0	0	0	0.00181262967854825	0.00199756895857741	0
intI_052	0	0.00444982048682519	0	0	0.0039563597692018	0.00176801206491433	0	0	0	0	0	0	0
intI_056	0	0	0	0	0.000791271953840359	0	0	0	0	0	0.00543788903564476	0	0
intI_062	0	0	0	0	0	0	0	0.00177168946535727	0	0.00506446558239835	0.00785472860704243	0	0
intI_102	0	0	0	0	0	0	0	0	0	0.00962248460655686	0	0.00249696119822176	0
intI_154	0	0	0	0	0	0	0	0	0	0	0.00181262967854825	0.000998784479288706	0
rplB_0001	0	0.00519145723462939	0	0	0.00237381586152108	0.0167961146166861	0	0	0	0.0015193396747195	0	0	0
rplB_0004	0	0	0.00511783298668545	0	0	0.00442003016228583	0	0	0	0	0	0.00449453015679918	0
rplB_0006	0.0113561119468045	0	0	0	0	0	0	0	0	0	0	0.00174787283875523	0
rplB_0008	0.00174709414566223	0.000741636747804199	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
rplB_0010	0	0	0	0	0.00237381586152108	0.000884006032457166	0	0	0	0	0	0.004244834036977	0
rplB_0012	0	0.0029665469912168	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_0015	0	0	0	0	0	0.000884006032457166	0	0	0	0	0	0.000499392239644353	0
rplB_0016	0	0.000741636747804199	0	0	0	0	0.000328195002968524	0.000885844732678635	0	0	0	0	0
rplB_0017	0	0.003708183739021	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_0018	0	0	0	0	0	0	0	0	0	0.000506446558239835	0	0.00149817671893306	0
rplB_0022	0.0192180356022845	0.0430149313726435	0.0184241987520676	0.0338370131808181	0.000791271953840359	0.0150281025517718	0	0	0	0	0	0.00274665731804394	0.00286011737921724
rplB_0023	0	0	0	0	0.0102865353999247	0	0	0.00620091312875044	0	0	0	0	0
rplB_0024	0	0	0	0	0	0	0.0249428202256078	0.00841552496044703	0	0.0015193396747195	0.00725051871419301	0.00224726507839959	0
rplB_0034	0	0	0.00102356659733709	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_0035	0	0	0	0	0	0	0.0134559951217095	0	0	0.00101289311647967	0	0	0
rplB_0036	0	0	0	0	0	0	0.00787668007124457	0.00487214602973249	0	0.00557091214063818	0.00483367914279534	0	0
rplB_0038	0.0655160304623335	0	0.00204713319467418	0.00260284716775524	0	0.00707204825965732	0	0	0	0	0	0	0.00429017606882586
rplB_0039	0	0.000741636747804199	0	0.00694092578068063	0	0.0026520180973715	0	0	0	0	0	0.00549331463608788	0
rplB_0044	0.00349418829132445	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0.00143005868960862
rplB_0045	0	0	0	0	0	0	0	0	0	0.000506446558239835	0.00120841978569884	0.000749088359466529	0
rplB_0048	0	0	0.00204713319467418	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0049	0	0.000741636747804199	0	0	0	0	0	0	0	0.00303867934943901	0	0	0
rplB_0050	0.00786192365548002	0	0.0163770655573934	0	0.00949526344608431	0	0	0	0	0	0	0	0
rplB_0058	0	0	0	0.000867615722585078	0	0.00795605429211449	0	0	0	0	0	0.00199756895857741	0
rplB_0062	0	0.0014832734956084	0.00102356659733709	0	0	0	0	0	0	0	0	0.00499392239644353	0
rplB_0069	0	0	0.00102356659733709	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0070	0	0.0022249102434126	0	0	0	0.000884006032457166	0	0	0	0	0	0	0.00286011737921724
rplB_0073	0	0	0	0	0	0	0.00328195002968524	0	0	0	0	0.00224726507839959	0
rplB_0074	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.000499392239644353	0
rplB_0075	0	0.0022249102434126	0	0	0	0.00707204825965732	0	0	0	0	0	0	0
rplB_0076	0	0	0	0	0.0039563597692018	0	0	0	0	0.00101289311647967	0	0	0
rplB_0077	0	0.000741636747804199	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0080	0	0.0014832734956084	0	0.011279004393606	0	0	0	0	0	0	0	0	0
rplB_0084	0	0.0103829144692588	0	0	0.00158254390768072	0.000884006032457166	0	0	0	0	0	0	0
rplB_0085	0	0	0.00307069979201127	0.00694092578068063	0	0.00176801206491433	0.000328195002968524	0	0	0	0	0	0
rplB_0087	0	0.003708183739021	0	0	0.00237381586152108	0	0	0	0	0	0	0	0
rplB_0091	0	0	0	0	0	0	0.00525112004749638	0	0	0.00253223279119917	0.00120841978569884	0.00174787283875523	0
rplB_0092	0	0.0022249102434126	0	0	0	0	0	0.000885844732678635	0	0.00354512590767884	0	0	0
rplB_0093	0	0.000741636747804199	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_0101	0	0	0	0	0	0	0.00393834003562229	0.00310045656437522	0	0.00658380525711785	0.00664630882134359	0.00124848059911088	0
rplB_0102	0.00174709414566223	0.0014832734956084	0	0.00520569433551047	0	0.00176801206491433	0.00196917001781114	0	0	0	0	0	0
rplB_0104	0	0	0.00102356659733709	0	0.0174079829844879	0.000884006032457166	0	0.00531506839607181	0	0	0.000604209892849418	0.00724118747484312	0
rplB_0105	0.000873547072831114	0.0029665469912168	0.00204713319467418	0.00433807861292539	0	0	0	0	0	0	0	0	0
rplB_0106	0	0	0	0	0	0	0.000656390005937048	0.0177168946535727	0	0.00759669837359752	0.0592125694992429	0	0
rplB_0108	0	0.003708183739021	0	0.00173523144517016	0	0	0	0	0	0	0	0	0.00429017606882586
rplB_0110	0.00262064121849334	0.0014832734956084	0.00102356659733709	0	0.00237381586152108	0	0	0	0	0	0	0.000499392239644353	0
rplB_0112	0	0	0	0	0	0	0	0.00708675786142908	0	0	0.00483367914279534	0.00599270687573223	0
rplB_0113	0.0183444885294534	0.000741636747804199	0.00204713319467418	0.00260284716775524	0.00237381586152108	0	0	0.0380913235051813	0	0	0.00845893849989185	0	0
rplB_0116	0	0	0.00614139958402253	0.00347046289034031	0	0	0	0	0	0	0	0	0
rplB_0117	0	0	0	0	0	0	0	0	0	0.00709025181535769	0.00362525935709651	0	0
rplB_0119	0.00524128243698668	0.0155743717038882	0.00409426638934836	0.00433807861292539	0.0174079829844879	0.0203321387465148	0	0	0	0.00101289311647967	0.00181262967854825	0.00124848059911088	0.00715029344804311
rplB_0121	0.0061148295098178	0.000741636747804199	0	0	0.00158254390768072	0	0	0.00310045656437522	0	0	0	0.00249696119822176	0
rplB_0125	0	0	0	0	0	0.00176801206491433	0	0.00398630129705386	0	0	0	0	0
rplB_0126	0.00349418829132445	0.00444982048682519	0.0245655983360901	0	0	0	0	0	0	0	0	0	0
rplB_0129	0	0	0	0	0	0.00353602412982866	0	0	0	0	0	0.00174787283875523	0
rplB_0130	0	0	0	0	0	0	0	0	0	0.0182320760966341	0.00181262967854825	0	0
rplB_0131	0	0	0	0.00433807861292539	0	0.000884006032457166	0	0	0	0.000506446558239835	0	0	0
rplB_0142	0	0	0.00102356659733709	0.00173523144517016	0	0.0141440965193146	0	0	0	0	0	0	0
rplB_0144	0	0.0022249102434126	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_0147	0	0	0.00716496618135962	0.00260284716775524	0	0.00884006032457165	0	0.000885844732678635	0	0	0	0.000749088359466529	0
rplB_0148	0.0122296590196356	0	0.0317305645174498	0	0	0	0	0	0	0	0	0.000499392239644353	0.00143005868960862
rplB_0149	0	0.003708183739021	0	0	0	0.000884006032457166	0	0.00310045656437522	0	0.00101289311647967	0.00120841978569884	0.000749088359466529	0
rplB_0151	0	0	0	0	0	0	0	0	0	0.00303867934943901	0.00241683957139767	0.004244834036977	0
rplB_0152	0	0.0022249102434126	0.011259232570708	0.0156170830065314	0	0.015912108584229	0	0	0	0	0	0	0
rplB_0154	0.00349418829132445	0	0.00204713319467418	0.00347046289034031	0	0.00176801206491433	0	0	0	0	0	0	0.00143005868960862
rplB_0157	0	0	0	0.00347046289034031	0	0.00530403619474299	0	0	0	0	0	0	0
rplB_0158	0	0	0	0.0104113886710209	0	0	0	0	0	0	0	0.00199756895857741	0
rplB_0160	0	0	0.00102356659733709	0.0138818515613613	0	0	0	0	0	0	0	0	0
rplB_0165	0	0	0	0	0	0	0	0	0	0.00202578623295934	0.00302104946424709	0.00124848059911088	0
rplB_0167	0.0122296590196356	0	0.00102356659733709	0.00607331005809555	0.00316508781536144	0.00176801206491433	0	0	0	0	0	0.000998784479288706	0
rplB_0168	0	0.0014832734956084	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_0169	0	0.00593309398243359	0	0	0	0	0	0	0	0	0	0.00199756895857741	0
rplB_0170	0	0.0029665469912168	0.00818853277869671	0.00607331005809555	0	0	0	0	0	0	0	0	0
rplB_0171	0	0.00815800422584619	0.00716496618135962	0	0	0.0026520180973715	0	0	0	0	0	0	0
rplB_0176	0.000873547072831114	0	0	0	0.000791271953840359	0.00176801206491433	0	0	0	0	0	0	0
rplB_0178	0	0	0	0	0.00237381586152108	0	0	0.00310045656437522	0	0	0	0	0
rplB_0179	0	0	0	0	0.00237381586152108	0.00618804222720016	0	0.0230319630496445	0	0.0298803469361503	0.0864020146774667	0.0257187003416842	0
rplB_0183	0.00262064121849334	0	0	0	0.00316508781536144	0.00176801206491433	0	0	0	0	0	0.000998784479288706	0
rplB_0184	0	0	0.0092120993760338	0	0	0.00618804222720016	0	0	0	0	0	0	0
rplB_0185	0	0	0	0	0	0	0.00754848506827605	0.0026575341980359	0	0.00303867934943901	0.00362525935709651	0	0
rplB_0186	0.0174709414566223	0	0.0102356659733709	0	0.00870399149224395	0	0	0	0	0	0	0.00124848059911088	0.011440469516869
rplB_0187	0	0.0022249102434126	0.00409426638934836	0.00260284716775524	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_0189	0	0	0	0	0	0	0.0105022400949928	0	0	0.00607735869887802	0.00664630882134359	0	0
rplB_0191	0	0	0	0	0	0	0	0	0	0.00101289311647967	0.00362525935709651	0	0
rplB_0193	0	0.0022249102434126	0	0.00173523144517016	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_0194	0	0.000741636747804199	0	0.011279004393606	0	0	0	0	0	0	0	0	0
rplB_0195	0	0	0	0	0	0.000884006032457166	0	0	0	0	0	0	0.00286011737921724
rplB_0200	0	0.000741636747804199	0.00204713319467418	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_0201	0.0104825648739734	0	0.00307069979201127	0	0	0	0	0	0	0	0	0	0
rplB_0204	0	0.0229907391819302	0	0	0.117108249168373	0	0	0.0323333327427702	0	0	0.0120841978569884	0	0
rplB_0206	0	0	0.00614139958402253	0	0	0	0	0.000885844732678635	0	0	0.00181262967854825	0	0
rplB_0211	0	0	0	0	0	0	0	0.000885844732678635	0	0.00253223279119917	0	0	0
rplB_0214	0	0	0	0	0.00158254390768072	0	0	0	0	0.00405157246591868	0.00906314839274126	0	0
rplB_0215	0	0	0.00204713319467418	0	0.0039563597692018	0	0	0	0	0	0	0	0
rplB_0222	0	0	0	0	0.00870399149224395	0	0.00262556002374819	0	0	0	0	0	0
rplB_0236	0	0	0	0.00260284716775524	0	0	0	0.000885844732678635	0	0	0	0	0.00429017606882586
rplB_0237	0	0	0	0	0	0	0.00262556002374819	0.0026575341980359	0	0.0177256295383942	0.00906314839274126	0.000998784479288706	0
rplB_0238	0.00436773536415557	0	0.00102356659733709	0.00260284716775524	0	0.00353602412982866	0	0.00221461183169659	0	0.00101289311647967	0.00362525935709651	0.00224726507839959	0.00143005868960862
rplB_0239	0	0.0014832734956084	0	0	0.00474763172304216	0	0	0	0	0	0	0	0
rplB_0240	0	0	0	0.0104113886710209	0	0.0167961146166861	0	0	0	0	0	0	0
rplB_0243	0	0	0	0	0	0	0	0	0	0.00202578623295934	0.00120841978569884	0.000499392239644353	0
rplB_0244	0	0	0	0	0.0181992549383283	0	0	0.162995430812869	0	0	0.0229599759282779	0.00174787283875523	0
rplB_0245	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.0102375409127092	0.00143005868960862
rplB_0247	0	0	0	0	0.0102865353999247	0	0.0118150201068669	0.0234748854159838	0	0.0319061331691096	0.0205431363568802	0	0
rplB_0259	0.01572384731096	0	0	0	0.00949526344608431	0	0	0.0110730591584829	0	0	0.00725051871419301	0	0
rplB_0261	0	0.003708183739021	0	0.00433807861292539	0	0.00442003016228583	0	0	0	0	0	0.000998784479288706	0
rplB_0262	0	0	0	0	0	0.00707204825965732	0	0.00132876709901795	0	0	0.00120841978569884	0	0
